Date,Open,High,Low,Close,Volume,Instrument,Ticker
2020-10-21,1000.5316772460938,1011.607666015625,968.1112670898438,980.5025634765625,34082321,RELIANCE,RELIANCE.NS
2020-10-22,981.7947387695312,984.1483764648438,964.9961547851562,972.3570556640625,30802210,RELIANCE,RELIANCE.NS
2020-10-23,971.9186401367188,985.3021240234375,967.48828125,975.1722412109375,23422125,RELIANCE,RELIANCE.NS
2020-10-26,970.049560546875,970.049560546875,931.5374145507812,936.4293212890625,37324416,RELIANCE,RELIANCE.NS
2020-10-27,939.1060180664062,950.6204223632812,925.3071899414062,938.9214477539062,36478896,RELIANCE,RELIANCE.NS
2020-10-28,942.2903442382812,949.6282348632812,926.414794921875,928.2838745117188,29924017,RELIANCE,RELIANCE.NS
2020-10-29,921.6151733398438,942.3826904296875,918.84619140625,935.4140014648438,30655304,RELIANCE,RELIANCE.NS
2020-10-30,938.4598999023438,953.0433349609375,933.0603637695312,948.1514282226562,34021563,RELIANCE,RELIANCE.NS
2020-11-02,935.4601440429688,935.4601440429688,857.9974365234375,866.44287109375,99366895,RELIANCE,RELIANCE.NS
2020-11-03,872.2346801757812,881.003173828125,846.8983764648438,853.9592895507812,88691623,RELIANCE,RELIANCE.NS
2020-11-04,847.7752075195312,890.2332153320312,847.7752075195312,882.9414672851562,80180117,RELIANCE,RELIANCE.NS
2020-11-05,902.2091064453125,904.9780883789062,891.61767578125,902.232177734375,37205373,RELIANCE,RELIANCE.NS
2020-11-06,918.3847045898438,941.4596557617188,912.9158935546875,936.452392578125,66674086,RELIANCE,RELIANCE.NS
2020-11-09,951.6588134765625,954.8431396484375,939.6136474609375,946.397705078125,35838510,RELIANCE,RELIANCE.NS
2020-11-10,958.53515625,964.53466796875,942.0134887695312,962.0194702148438,36934242,RELIANCE,RELIANCE.NS
2020-11-11,964.0731811523438,966.8421630859375,912.892822265625,921.7074584960938,56724780,RELIANCE,RELIANCE.NS
2020-11-12,914.231201171875,926.8993530273438,906.84716796875,913.7696533203125,40046527,RELIANCE,RELIANCE.NS
2020-11-13,914.6926879882812,939.9136352539062,914.5773315429688,921.3382568359375,45388670,RELIANCE,RELIANCE.NS
2020-11-14,929.8760375976562,930.0606079101562,920.8536987304688,924.0610961914062,5226220,RELIANCE,RELIANCE.NS
2020-11-17,962.2271728515625,962.2271728515625,916.0771484375,919.884521484375,46542562,RELIANCE,RELIANCE.NS
2020-11-18,919.884521484375,925.9994506835938,904.5858154296875,917.0924682617188,30402290,RELIANCE,RELIANCE.NS
2020-11-19,917.0924682617188,927.8223266601562,908.323974609375,910.6083984375,27796343,RELIANCE,RELIANCE.NS
2020-11-20,911.462158203125,915.5233764648438,874.5421752929688,876.6189575195312,57471248,RELIANCE,RELIANCE.NS
2020-11-23,900.3861694335938,909.1546630859375,888.9640502929688,900.2477416992188,45327567,RELIANCE,RELIANCE.NS
2020-11-24,906.3856811523438,911.0006713867188,891.61767578125,906.4087524414062,30936268,RELIANCE,RELIANCE.NS
2020-11-25,913.7696533203125,919.74609375,896.3250122070312,898.9093627929688,32637879,RELIANCE,RELIANCE.NS
2020-11-26,901.332275390625,906.84716796875,890.7177734375,901.1245727539062,25838637,RELIANCE,RELIANCE.NS
2020-11-27,895.5404052734375,902.7398071289062,886.7257690429688,890.6023559570312,47336811,RELIANCE,RELIANCE.NS
2020-12-01,895.47119140625,907.424072265625,890.7177734375,902.18603515625,19750687,RELIANCE,RELIANCE.NS
2020-12-02,903.847412109375,905.4627075195312,893.002197265625,903.6859130859375,22188887,RELIANCE,RELIANCE.NS
2020-12-03,910.0776977539062,914.27734375,903.9166259765625,906.4087524414062,27785372,RELIANCE,RELIANCE.NS
2020-12-04,908.6931762695312,908.6931762695312,895.3096923828125,898.4248046875,18464552,RELIANCE,RELIANCE.NS
2020-12-07,895.5866088867188,906.84716796875,895.5866088867188,903.708984375,18242188,RELIANCE,RELIANCE.NS
2020-12-08,905.0704345703125,929.5760498046875,899.9246826171875,920.1152954101562,43403061,RELIANCE,RELIANCE.NS
2020-12-09,927.5916137695312,938.598388671875,922.653564453125,935.4370727539062,29175254,RELIANCE,RELIANCE.NS
2020-12-10,932.9680786132812,936.1524047851562,923.461181640625,926.2301635742188,16065507,RELIANCE,RELIANCE.NS
2020-12-11,928.9991455078125,940.5366821289062,911.1160278320312,925.6763916015625,26944202,RELIANCE,RELIANCE.NS
2020-12-14,926.6685791015625,929.9221801757812,916.7001953125,918.984619140625,17312747,RELIANCE,RELIANCE.NS
2020-12-15,918.2462158203125,918.2462158203125,905.0473022460938,911.1622314453125,18551265,RELIANCE,RELIANCE.NS
2020-12-16,917.461669921875,920.6691284179688,907.1702270507812,912.177490234375,18561011,RELIANCE,RELIANCE.NS
2020-12-17,915.846435546875,925.3071899414062,912.4544067382812,916.3540649414062,20252358,RELIANCE,RELIANCE.NS
2020-12-18,913.8158569335938,925.2610473632812,906.84716796875,919.0999755859375,18466344,RELIANCE,RELIANCE.NS
2020-12-21,927.6146850585938,933.1526489257812,856.1975708007812,895.1712036132812,44135540,RELIANCE,RELIANCE.NS
2020-12-22,899.4631958007812,904.0320434570312,871.5193481445312,893.7867431640625,28140001,RELIANCE,RELIANCE.NS
2020-12-23,890.6947021484375,900.5938720703125,886.379638671875,897.0864868164062,19501410,RELIANCE,RELIANCE.NS
2020-12-24,898.5401611328125,922.4458618164062,898.0325317382812,920.2999267578125,20776988,RELIANCE,RELIANCE.NS
2020-12-28,926.0917358398438,931.3067016601562,920.8306274414062,924.5226440429688,17221499,RELIANCE,RELIANCE.NS
2020-12-29,927.1531982421875,928.6761474609375,914.9464721679688,918.4077758789062,18611939,RELIANCE,RELIANCE.NS
2020-12-30,920.8075561523438,926.3224487304688,911.7160034179688,920.9229125976562,22043630,RELIANCE,RELIANCE.NS
2020-12-31,919.9999389648438,928.4915161132812,913.1235961914062,916.2156372070312,18781189,RELIANCE,RELIANCE.NS
2021-01-01,917.461669921875,921.6151733398438,914.6926879882812,917.23095703125,10015175,RELIANCE,RELIANCE.NS
2021-01-04,920.7383422851562,922.4920043945312,908.231689453125,918.7769775390625,24513534,RELIANCE,RELIANCE.NS
2021-01-05,908.6931762695312,915.4310913085938,902.6936645507812,907.3548583984375,24123091,RELIANCE,RELIANCE.NS
2021-01-06,907.2625122070312,907.3086547851562,879.2264404296875,883.4260864257812,46401468,RELIANCE,RELIANCE.NS
2021-01-07,886.3104248046875,897.6171875,879.2264404296875,881.9954223632812,32325918,RELIANCE,RELIANCE.NS
2021-01-08,885.1566772460938,894.5712890625,882.433837890625,892.4022216796875,27540187,RELIANCE,RELIANCE.NS
2021-01-11,894.755859375,894.755859375,873.388427734375,875.58056640625,33307825,RELIANCE,RELIANCE.NS
2021-01-12,878.2341918945312,904.5396728515625,876.8035278320312,903.1782836914062,41161546,RELIANCE,RELIANCE.NS
2021-01-13,906.177978515625,911.4390869140625,885.3643798828125,894.755859375,26619458,RELIANCE,RELIANCE.NS
2021-01-14,897.6171875,907.7240600585938,894.8712768554688,904.8165893554688,21553242,RELIANCE,RELIANCE.NS
2021-01-15,904.8165893554688,910.9083862304688,886.102783203125,894.1328735351562,20593268,RELIANCE,RELIANCE.NS
2021-01-18,899.5093383789062,921.6151733398438,887.625732421875,915.5925903320312,35100458,RELIANCE,RELIANCE.NS
2021-01-19,920.5306396484375,937.30615234375,920.5306396484375,930.5682983398438,32006615,RELIANCE,RELIANCE.NS
2021-01-20,932.8757934570312,949.7666625976562,923.645751953125,948.2437133789062,30924537,RELIANCE,RELIANCE.NS
2021-01-21,960.8426513671875,978.379638671875,957.6121826171875,968.8727416992188,39087742,RELIANCE,RELIANCE.NS
2021-01-22,974.2261352539062,976.2337036132812,939.2213745117188,945.8900756835938,30532660,RELIANCE,RELIANCE.NS
2021-01-25,939.1290893554688,939.1290893554688,891.61767578125,895.7711791992188,54207104,RELIANCE,RELIANCE.NS
2021-01-27,888.38720703125,888.38720703125,871.3117065429688,874.5421752929688,42370131,RELIANCE,RELIANCE.NS
2021-01-28,867.6889038085938,887.6026611328125,863.0046997070312,866.0275268554688,34067814,RELIANCE,RELIANCE.NS
2021-01-29,874.2191162109375,882.8953247070312,844.544677734375,850.0596313476562,43712383,RELIANCE,RELIANCE.NS
2021-02-01,858.11279296875,879.1571655273438,852.8516845703125,874.6806640625,34180952,RELIANCE,RELIANCE.NS
2021-02-02,883.4260864257812,895.3096923828125,856.0591430664062,888.7564086914062,41470034,RELIANCE,RELIANCE.NS
2021-02-03,889.91015625,900.84765625,876.8496704101562,890.9946899414062,30301696,RELIANCE,RELIANCE.NS
2021-02-04,887.9256591796875,895.3096923828125,879.1571655273438,888.0641479492188,25626981,RELIANCE,RELIANCE.NS
2021-02-05,890.7177734375,897.4556884765625,886.0797119140625,887.810302734375,20248046,RELIANCE,RELIANCE.NS
2021-02-08,892.1022338867188,908.6931762695312,890.2562866210938,900.5938720703125,21183400,RELIANCE,RELIANCE.NS
2021-02-09,905.4396362304688,918.2000732421875,900.9861450195312,902.7628784179688,19604141,RELIANCE,RELIANCE.NS
2021-02-10,901.6553344726562,915.9617919921875,889.4486083984375,911.1390991210938,21234156,RELIANCE,RELIANCE.NS
2021-02-11,913.7696533203125,952.6279907226562,910.1930541992188,948.7052001953125,42539278,RELIANCE,RELIANCE.NS
2021-02-12,948.6129150390625,958.9966430664062,930.1067504882812,942.1980590820312,30497029,RELIANCE,RELIANCE.NS
2021-02-15,945.1747436523438,951.2896118164062,934.5371704101562,938.0445556640625,15791099,RELIANCE,RELIANCE.NS
2021-02-16,941.3442993164062,959.6427612304688,939.1521606445312,950.4589233398438,21421660,RELIANCE,RELIANCE.NS
2021-02-17,950.6896362304688,967.2805786132812,946.3515625,961.4195556640625,23742994,RELIANCE,RELIANCE.NS
2021-02-18,962.2271728515625,973.0262451171875,950.2742919921875,954.2432250976562,18646877,RELIANCE,RELIANCE.NS
2021-02-19,949.30517578125,971.43408203125,947.5975952148438,960.05810546875,23403483,RELIANCE,RELIANCE.NS
2021-02-22,959.919677734375,964.488525390625,920.6691284179688,926.73779296875,23804335,RELIANCE,RELIANCE.NS
2021-02-23,945.1516723632812,947.4130249023438,929.2760620117188,933.8218383789062,25644108,RELIANCE,RELIANCE.NS
2021-02-24,936.8446655273438,953.112548828125,935.06787109375,951.1511840820312,10807663,RELIANCE,RELIANCE.NS
2021-02-25,958.0736694335938,993.1476440429688,956.6891479492188,989.6171875,34855693,RELIANCE,RELIANCE.NS
2021-02-26,976.9951782226562,984.7944946289062,955.627685546875,962.5963745117188,37481215,RELIANCE,RELIANCE.NS
2021-03-01,973.85693359375,974.6876831054688,951.8433837890625,969.9342041015625,17680764,RELIANCE,RELIANCE.NS
2021-03-02,979.3026733398438,982.99462890625,964.1193237304688,971.9186401367188,17150760,RELIANCE,RELIANCE.NS
2021-03-03,978.8642578125,1024.4835205078125,972.4724731445312,1016.268798828125,31924461,RELIANCE,RELIANCE.NS
2021-03-04,1006.0696411132812,1010.6615600585938,995.7781982421875,1004.1544189453125,21435754,RELIANCE,RELIANCE.NS
2021-03-05,994.99365234375,1020.8145751953125,993.6322021484375,1005.4696655273438,25511666,RELIANCE,RELIANCE.NS
2021-03-08,1000.7623901367188,1030.021484375,1000.5316772460938,1011.1923217773438,19506841,RELIANCE,RELIANCE.NS
2021-03-09,1015.2996215820312,1021.6683349609375,990.6555786132812,1011.169189453125,15154484,RELIANCE,RELIANCE.NS
2021-03-10,1018.5301513671875,1022.268310546875,1001.5700073242188,1006.9695434570312,11519358,RELIANCE,RELIANCE.NS
2021-03-12,1012.9921264648438,1018.2532348632812,980.1795043945312,986.5020751953125,16864952,RELIANCE,RELIANCE.NS
2021-03-15,987.6327514648438,991.7169799804688,960.150390625,973.2570190429688,16698099,RELIANCE,RELIANCE.NS
2021-03-16,975.6106567382812,981.148681640625,967.0729370117188,969.4265747070312,13873801,RELIANCE,RELIANCE.NS
2021-03-17,968.249755859375,970.5341796875,939.1983032226562,948.543701171875,19210236,RELIANCE,RELIANCE.NS
2021-03-18,956.6430053710938,962.1348876953125,923.461181640625,927.1993408203125,20647480,RELIANCE,RELIANCE.NS
2021-03-19,918.84619140625,967.2344360351562,915.0618896484375,960.8426513671875,41787429,RELIANCE,RELIANCE.NS
2021-03-22,955.7661743164062,957.150634765625,938.3214721679688,951.7972412109375,18572478,RELIANCE,RELIANCE.NS
2021-03-23,951.589599609375,973.626220703125,948.8436889648438,963.3809204101562,17421165,RELIANCE,RELIANCE.NS
2021-03-24,959.8042602539062,959.8042602539062,941.644287109375,944.82861328125,16822814,RELIANCE,RELIANCE.NS
2021-03-25,947.920654296875,947.920654296875,916.0771484375,919.0538330078125,22001648,RELIANCE,RELIANCE.NS
2021-03-26,928.5376586914062,929.3222045898438,910.8622436523438,920.5306396484375,20180202,RELIANCE,RELIANCE.NS
2021-03-30,926.691650390625,945.5670166015625,919.0999755859375,936.5216064453125,20441701,RELIANCE,RELIANCE.NS
2021-03-31,931.3067016601562,946.0285034179688,922.5381469726562,924.4302978515625,16250796,RELIANCE,RELIANCE.NS
2021-04-01,931.3067016601562,936.8446655273438,924.453369140625,933.0834350585938,11723312,RELIANCE,RELIANCE.NS
2021-04-05,934.5140991210938,934.5371704101562,905.5088500976562,919.5845947265625,14875099,RELIANCE,RELIANCE.NS
2021-04-06,924.845703125,925.2841186523438,908.6931762695312,915.754150390625,14009194,RELIANCE,RELIANCE.NS
2021-04-07,922.9996948242188,944.64404296875,919.9076538085938,924.31494140625,24266353,RELIANCE,RELIANCE.NS
2021-04-08,928.076171875,933.1526489257812,919.7691650390625,925.4686889648438,15369188,RELIANCE,RELIANCE.NS
2021-04-09,922.2843627929688,925.93017578125,913.7696533203125,914.7157592773438,14037885,RELIANCE,RELIANCE.NS
2021-04-12,904.0781860351562,905.185791015625,876.965087890625,881.9954223632812,20901482,RELIANCE,RELIANCE.NS
2021-04-13,887.9256591796875,895.5866088867188,885.0874633789062,891.525390625,19411189,RELIANCE,RELIANCE.NS
2021-04-15,888.9871215820312,905.0011596679688,882.8491821289062,897.2941284179688,19723716,RELIANCE,RELIANCE.NS
2021-04-16,893.7406005859375,899.8785400390625,889.0563354492188,891.663818359375,15656948,RELIANCE,RELIANCE.NS
2021-04-19,878.6956787109375,884.4182739257812,872.2346801757812,877.6342163085938,18478808,RELIANCE,RELIANCE.NS
2021-04-20,881.6954345703125,885.6181640625,872.4423828125,877.3804321289062,17203668,RELIANCE,RELIANCE.NS
2021-04-22,873.2730712890625,883.5183715820312,866.0967407226562,879.8032836914062,14490954,RELIANCE,RELIANCE.NS
2021-04-23,879.6187133789062,885.572021484375,874.7037353515625,878.8572387695312,11828857,RELIANCE,RELIANCE.NS
2021-04-26,886.0797119140625,905.4627075195312,882.1569213867188,894.3174438476562,20846778,RELIANCE,RELIANCE.NS
2021-04-27,895.3096923828125,921.7074584960938,894.5020751953125,917.7616577148438,19992524,RELIANCE,RELIANCE.NS
2021-04-28,922.0074462890625,926.691650390625,913.8389282226562,921.7536010742188,17122437,RELIANCE,RELIANCE.NS
2021-04-29,933.5679931640625,943.5364379882812,926.36865234375,934.0987548828125,17412606,RELIANCE,RELIANCE.NS
2021-04-30,926.9224243164062,939.6136474609375,917.2540283203125,920.46142578125,19828769,RELIANCE,RELIANCE.NS
2021-05-03,907.3086547851562,913.3081665039062,896.7403564453125,904.1012573242188,23640186,RELIANCE,RELIANCE.NS
2021-05-04,899.9246826171875,908.139404296875,881.9262084960938,884.5105590820312,21849830,RELIANCE,RELIANCE.NS
2021-05-05,887.625732421875,894.617431640625,880.5647583007812,886.1258544921875,12393609,RELIANCE,RELIANCE.NS
2021-05-06,886.9334716796875,893.002197265625,879.8955688476562,891.1561889648438,14624666,RELIANCE,RELIANCE.NS
2021-05-07,894.2713012695312,902.5321655273438,888.8486938476562,891.5023193359375,12288548,RELIANCE,RELIANCE.NS
2021-05-10,894.8482055664062,898.4478759765625,886.5181274414062,888.9409790039062,13941237,RELIANCE,RELIANCE.NS
2021-05-11,883.772216796875,894.6405029296875,881.4646606445312,892.1484375,13478264,RELIANCE,RELIANCE.NS
2021-05-12,890.7408447265625,892.0330200195312,880.0802001953125,882.9183959960938,13177961,RELIANCE,RELIANCE.NS
2021-05-14,889.7947387695312,896.232666015625,879.6187133789062,894.0636596679688,13291616,RELIANCE,RELIANCE.NS
2021-05-17,894.0636596679688,906.1318359375,890.8792724609375,904.7012329101562,11873078,RELIANCE,RELIANCE.NS
2021-05-18,914.231201171875,924.1995849609375,910.3084106445312,917.4385986328125,12064918,RELIANCE,RELIANCE.NS
2021-05-19,913.7696533203125,930.5913696289062,910.0776977539062,921.6382446289062,16317002,RELIANCE,RELIANCE.NS
2021-05-20,922.030517578125,928.030029296875,914.231201171875,916.2617797851562,11422532,RELIANCE,RELIANCE.NS
2021-05-21,919.3076782226562,927.4300537109375,916.5386962890625,924.176513671875,10785605,RELIANCE,RELIANCE.NS
2021-05-24,926.691650390625,927.5223999023438,914.6926879882812,916.3771362304688,8551760,RELIANCE,RELIANCE.NS
2021-05-25,921.3382568359375,921.6151733398438,904.5396728515625,905.993408203125,14780102,RELIANCE,RELIANCE.NS
2021-05-26,911.462158203125,913.5389404296875,906.9856567382812,909.177734375,7480204,RELIANCE,RELIANCE.NS
2021-05-27,909.2931518554688,919.7691650390625,905.5780639648438,911.9698486328125,26819294,RELIANCE,RELIANCE.NS
2021-05-28,918.3847045898438,971.4571533203125,918.3847045898438,966.7498779296875,56469931,RELIANCE,RELIANCE.NS
2021-05-31,970.0726318359375,1011.4691772460938,962.250244140625,996.9780883789062,59124142,RELIANCE,RELIANCE.NS
2021-06-01,999.608642578125,1016.22265625,990.609375,1000.947021484375,28013832,RELIANCE,RELIANCE.NS
2021-06-02,995.4551391601562,1019.6838989257812,995.4551391601562,1015.8765258789062,24630162,RELIANCE,RELIANCE.NS
2021-06-03,1024.9910888671875,1038.3746337890625,1013.4998168945312,1019.7531127929688,23974257,RELIANCE,RELIANCE.NS
2021-06-04,1022.1298217773438,1022.8912963867188,1008.031005859375,1010.9154052734375,14468646,RELIANCE,RELIANCE.NS
2021-06-07,1016.22265625,1034.6826171875,1008.3771362304688,1027.9447021484375,16336573,RELIANCE,RELIANCE.NS
2021-06-08,1027.5755615234375,1027.829345703125,1014.4458618164062,1022.0375366210938,9674735,RELIANCE,RELIANCE.NS
2021-06-09,1024.068115234375,1024.9910888671875,995.8935546875,1003.7621459960938,11409161,RELIANCE,RELIANCE.NS
2021-06-10,1012.2537231445312,1029.1446533203125,1004.93896484375,1007.4541625976562,14155653,RELIANCE,RELIANCE.NS
2021-06-11,1007.4080200195312,1028.2216796875,1006.1157836914062,1021.3683471679688,13762778,RELIANCE,RELIANCE.NS
2021-06-14,1022.22216796875,1042.1820068359375,1013.0151977539062,1036.02099609375,20332436,RELIANCE,RELIANCE.NS
2021-06-15,1043.451171875,1049.865966796875,1033.8980712890625,1038.3746337890625,15174215,RELIANCE,RELIANCE.NS
2021-06-16,1036.02099609375,1037.01318359375,1017.9993896484375,1020.6530151367188,10797349,RELIANCE,RELIANCE.NS
2021-06-17,1015.2996215820312,1031.4521484375,1006.0234985351562,1022.5220947265625,15745975,RELIANCE,RELIANCE.NS
2021-06-18,1027.06787109375,1031.4521484375,1008.0771484375,1027.1370849609375,29369026,RELIANCE,RELIANCE.NS
2021-06-21,1016.9149169921875,1037.2208251953125,1015.368896484375,1032.490478515625,12186448,RELIANCE,RELIANCE.NS
2021-06-22,1040.2205810546875,1043.451171875,1024.2296142578125,1027.1832275390625,12871913,RELIANCE,RELIANCE.NS
2021-06-23,1038.3746337890625,1038.6514892578125,1016.0841674804688,1017.7686767578125,16653951,RELIANCE,RELIANCE.NS
2021-06-24,1018.4609375,1022.0375366210938,987.6096801757812,993.8399047851562,91461975,RELIANCE,RELIANCE.NS
2021-06-25,993.8399047851562,993.8399047851562,960.4273071289062,971.2033081054688,55355022,RELIANCE,RELIANCE.NS
2021-06-28,979.3026733398438,981.37939453125,960.3811645507812,962.6886596679688,20277042,RELIANCE,RELIANCE.NS
2021-06-29,964.3038940429688,973.3031616210938,961.8118286132812,963.5193481445312,27144063,RELIANCE,RELIANCE.NS
2021-06-30,967.4190063476562,979.6026000976562,965.0192260742188,974.0646362304688,19762858,RELIANCE,RELIANCE.NS
2021-07-01,977.4566650390625,979.8333740234375,966.8421630859375,968.20361328125,12534407,RELIANCE,RELIANCE.NS
2021-07-02,967.76513671875,984.3330078125,965.8960571289062,982.5562133789062,14086620,RELIANCE,RELIANCE.NS
2021-07-05,985.9713134765625,993.8629760742188,983.6868896484375,992.3169555664062,11702287,RELIANCE,RELIANCE.NS
2021-07-06,989.8941040039062,991.7169799804688,978.4719848632812,980.5948486328125,10070124,RELIANCE,RELIANCE.NS
2021-07-07,981.956298828125,981.956298828125,968.2266845703125,973.7877197265625,10454892,RELIANCE,RELIANCE.NS
2021-07-08,976.9721069335938,976.9721069335938,960.3811645507812,965.7345581054688,11185460,RELIANCE,RELIANCE.NS
2021-07-09,963.6116333007812,965.3192138671875,953.5048217773438,955.8584594726562,9037675,RELIANCE,RELIANCE.NS
2021-07-12,959.8042602539062,969.8419189453125,957.3814086914062,961.8118286132812,8585292,RELIANCE,RELIANCE.NS
2021-07-13,969.149658203125,970.5572509765625,963.6347045898438,969.01123046875,6717133,RELIANCE,RELIANCE.NS
2021-07-14,969.3111572265625,972.3109130859375,960.4965209960938,962.6886596679688,8532544,RELIANCE,RELIANCE.NS
2021-07-15,966.8421630859375,966.8421630859375,959.2274169921875,961.0042114257812,9448356,RELIANCE,RELIANCE.NS
2021-07-16,963.4962768554688,975.956787109375,963.4270629882812,974.8722534179688,8828185,RELIANCE,RELIANCE.NS
2021-07-19,969.149658203125,980.2256469726562,965.5730590820312,968.6651000976562,8354449,RELIANCE,RELIANCE.NS
2021-07-20,968.9188842773438,972.8416748046875,961.7656860351562,966.288330078125,6741464,RELIANCE,RELIANCE.NS
2021-07-22,977.9181518554688,980.1795043945312,968.2958984375,978.7026977539062,7972397,RELIANCE,RELIANCE.NS
2021-07-23,985.04833984375,985.04833984375,970.095703125,971.7802124023438,9937030,RELIANCE,RELIANCE.NS
2021-07-26,972.8416748046875,978.8411254882812,955.8123168945312,958.4659423828125,12389668,RELIANCE,RELIANCE.NS
2021-07-27,958.44287109375,961.627197265625,942.3826904296875,948.3821411132812,10824523,RELIANCE,RELIANCE.NS
2021-07-28,949.7666625976562,949.7666625976562,930.4990234375,940.2366943359375,12897848,RELIANCE,RELIANCE.NS
2021-07-29,947.920654296875,957.3352661132812,943.0287475585938,947.5745239257812,13765738,RELIANCE,RELIANCE.NS
2021-07-30,949.7666625976562,954.3585815429688,937.352294921875,939.2906494140625,11350608,RELIANCE,RELIANCE.NS
2021-08-02,948.0591430664062,959.6427612304688,941.9904174804688,956.4584350585938,10925104,RELIANCE,RELIANCE.NS
2021-08-03,964.53466796875,964.9961547851562,952.6279907226562,963.4962768554688,11817299,RELIANCE,RELIANCE.NS
2021-08-04,966.5652465820312,975.6106567382812,963.150146484375,970.8803100585938,13169800,RELIANCE,RELIANCE.NS
2021-08-05,975.7490844726562,994.4398193359375,971.1110229492188,984.9560546875,21252078,RELIANCE,RELIANCE.NS
2021-08-06,982.9715576171875,990.8170776367188,959.3427734375,964.0962524414062,16620987,RELIANCE,RELIANCE.NS
2021-08-09,960.3811645507812,964.4423828125,953.6893920898438,958.6043701171875,7494143,RELIANCE,RELIANCE.NS
2021-08-10,960.8426513671875,975.149169921875,957.0352783203125,963.6347045898438,11919198,RELIANCE,RELIANCE.NS
2021-08-11,967.7420654296875,978.379638671875,961.48876953125,977.1336059570312,9184963,RELIANCE,RELIANCE.NS
2021-08-12,980.6409912109375,981.240966796875,971.4571533203125,973.9954223632812,8137612,RELIANCE,RELIANCE.NS
2021-08-13,977.1336059570312,992.1785278320312,973.2800903320312,990.2171020507812,12780901,RELIANCE,RELIANCE.NS
2021-08-16,991.9246826171875,1016.6841430664062,982.140869140625,1003.0698852539062,21935444,RELIANCE,RELIANCE.NS
2021-08-17,1000.9239501953125,1008.4694213867188,991.232421875,998.801025390625,12658169,RELIANCE,RELIANCE.NS
2021-08-18,1003.3006591796875,1009.2078247070312,993.424560546875,1002.6776123046875,10075860,RELIANCE,RELIANCE.NS
2021-08-20,988.994140625,1002.3776245117188,986.2251586914062,991.4170532226562,9426282,RELIANCE,RELIANCE.NS
2021-08-23,1003.3006591796875,1003.3006591796875,984.0560913085938,997.9241943359375,9854395,RELIANCE,RELIANCE.NS
2021-08-24,999.1702270507812,1011.607666015625,994.8090209960938,1007.7772216796875,11864472,RELIANCE,RELIANCE.NS
2021-08-25,1008.561767578125,1024.5296630859375,1006.1157836914062,1016.49951171875,13380559,RELIANCE,RELIANCE.NS
2021-08-26,1018.9916381835938,1036.02099609375,1017.6071166992188,1029.352294921875,18589616,RELIANCE,RELIANCE.NS
2021-08-27,1032.3751220703125,1035.02880859375,1022.7067260742188,1027.9447021484375,10480636,RELIANCE,RELIANCE.NS
2021-08-30,1038.3746337890625,1050.304443359375,1032.2828369140625,1047.719970703125,14027062,RELIANCE,RELIANCE.NS
2021-08-31,1050.7889404296875,1053.9501953125,1034.7979736328125,1042.1358642578125,26485463,RELIANCE,RELIANCE.NS
2021-09-01,1048.9891357421875,1058.1729736328125,1044.3741455078125,1046.2662353515625,11145486,RELIANCE,RELIANCE.NS
2021-09-02,1040.68212890625,1065.04931640625,1040.68212890625,1058.865234375,9956770,RELIANCE,RELIANCE.NS
2021-09-03,1066.0645751953125,1105.2921142578125,1062.6033935546875,1102.2923583984375,30664428,RELIANCE,RELIANCE.NS
2021-09-06,1113.59912109375,1144.5196533203125,1113.1375732421875,1119.4140625,33641710,RELIANCE,RELIANCE.NS
2021-09-07,1121.444580078125,1134.3665771484375,1113.1375732421875,1126.4749755859375,17349882,RELIANCE,RELIANCE.NS
2021-09-08,1131.59765625,1132.5206298828125,1110.6685791015625,1122.067626953125,14301651,RELIANCE,RELIANCE.NS
2021-09-09,1120.4754638671875,1125.0673828125,1115.02978515625,1119.4140625,8963249,RELIANCE,RELIANCE.NS
2021-09-13,1122.8291015625,1122.8291015625,1092.854736328125,1094.469970703125,16311160,RELIANCE,RELIANCE.NS
2021-09-14,1096.0621337890625,1104.83056640625,1091.9085693359375,1093.039306640625,8908356,RELIANCE,RELIANCE.NS
2021-09-15,1093.0623779296875,1105.63818359375,1093.0623779296875,1097.5850830078125,9071075,RELIANCE,RELIANCE.NS
2021-09-16,1099.0849609375,1124.5596923828125,1092.3701171875,1120.6138916015625,13448882,RELIANCE,RELIANCE.NS
2021-09-17,1128.82861328125,1133.3743896484375,1096.3389892578125,1103.2384033203125,34882133,RELIANCE,RELIANCE.NS
2021-09-20,1094.7237548828125,1116.068115234375,1093.754638671875,1104.9921875,11779819,RELIANCE,RELIANCE.NS
2021-09-21,1109.9071044921875,1115.260498046875,1100.215576171875,1109.7686767578125,9915736,RELIANCE,RELIANCE.NS
2021-09-22,1111.2916259765625,1126.9825439453125,1106.7919921875,1121.6754150390625,10995912,RELIANCE,RELIANCE.NS
2021-09-23,1129.4747314453125,1152.3651123046875,1128.597900390625,1149.0885009765625,15748397,RELIANCE,RELIANCE.NS
2021-09-24,1155.387939453125,1156.2647705078125,1140.82763671875,1145.765625,15192163,RELIANCE,RELIANCE.NS
2021-09-27,1147.7501220703125,1167.5484619140625,1142.3505859375,1165.033203125,15373834,RELIANCE,RELIANCE.NS
2021-09-28,1169.4405517578125,1183.700927734375,1159.65673828125,1175.9246826171875,18035258,RELIANCE,RELIANCE.NS
2021-09-29,1186.0545654296875,1186.0545654296875,1163.002685546875,1166.6024169921875,9719875,RELIANCE,RELIANCE.NS
