month,seed,starting_customers,new_customers,churned_customers,ending_customers,ad_spend,actual_cac,price,gross_revenue,cogs,fixed_cost,total_cost,operating_profit,cash_balance,ltv_estimate,churn_rate,market_difficulty,profitability_margin,arm,gm_trust,fc_trust,pm_trust,om_trust,ceo_trust
35,1235,0,0,0,0,0.0,209.67,126.2921261059781,0.0,0.0,5000.0,5000.0,-5000.0,-120000.0,1580.18,0.066,2.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7993172538353044,0.0,0.12298992631618366
36,1235,0,0,0,0,0.0,222.25,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-125000.0,-333.33,0.066,2.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3472868882154301
1,1236,0,0,0,0,0.0,109.96,124.07024310770922,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,1546.52,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7852547032133494,0.0,0.14868093942704885
2,1236,0,0,0,0,0.0,110.57,124.70978569848634,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,1556.21,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7893024411296604,0.0,0.02613517263734344
3,1236,0,0,0,0,0.0,116.45,0.0,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.07468760220974835
4,1236,0,0,0,0,0.0,108.78,0.0,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.577388362027904
5,1236,0,0,0,0,0.0,113.51,111.30173860520537,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,1353.06,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7044413835772492,0.0,0.3142213247793968
6,1236,0,0,0,0,0.0,107.71,117.44460484152482,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,1446.13,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7433202838071191,0.0,0.9664535356921388
7,1236,0,0,0,0,0.0,117.46,123.33813025608285,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,1535.43,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7806210775701447,0.0,0.9085506848193617
8,1236,0,0,0,0,0.0,114.33,0.0,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.8585164268383592,0.0,0.0,0.27483969606370307
9,1236,0,0,0,0,0.0,126.42,114.55377185693969,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,1402.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7250238725122765,0.0,0.5381432959920904
10,1236,0,0,0,0,0.0,108.39,118.51679184941538,0.0,0.0,5000.0,5000.0,-5000.0,0.0,1462.38,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7501062775279455,0.0,0.16643984660601896
11,1236,0,0,0,0,0.0,100.43,128.26774549726113,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1610.12,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8118211740332983,0.0,0.773947850623575
12,1236,0,0,0,0,0.0,109.72,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.6478897665652841
13,1236,0,69,0,69,7189.0282991471995,103.75,125.42845994828423,8654.56,1518.0,8000.0,16707.03,-8052.46,-13052.46,1567.1,0.066,1.59,-0.0998,Arm B: Trust-Weighted,0.71890282991472,0.0,0.7938510123309128,0.0,0.6017898664125034
14,1236,69,0,4,65,0.0,111.07,120.17492878445533,7811.37,1430.0,8000.0,9430.0,-1618.63,-14671.09,1487.5,0.066,1.59,-0.2072,Arm B: Trust-Weighted,0.0,0.0,0.7606008150914895,0.0,0.0791626612502635
15,1236,65,0,4,61,0.0,110.24,132.28981417867496,8069.68,1342.0,8000.0,9342.0,-1272.32,-15943.41,1671.06,0.066,1.59,-0.1577,Arm B: Trust-Weighted,0.0,0.0,0.8372773049283225,0.0,0.7292475441098485
16,1236,61,0,4,57,0.0,108.88,122.25695057477388,6968.65,1254.0,8000.0,9254.0,-2285.35,-18228.76,1519.04,0.066,1.59,-0.3279,Arm B: Trust-Weighted,0.0,0.0,0.7737781681947714,0.0,0.2684927135510996
17,1236,57,0,3,54,0.0,113.72,0.0,0.0,1188.0,8000.0,9188.0,-9188.0,-27416.76,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.05930086951195557
18,1236,54,0,3,51,0.0,105.84,127.70738682512506,6513.08,1122.0,8000.0,9122.0,-2608.92,-30025.68,1601.63,0.066,1.59,-0.4006,Arm B: Trust-Weighted,0.0,0.0,0.8082746001590193,0.0,0.5690844170072425
19,1236,51,0,3,48,0.0,112.64,0.0,0.0,1056.0,5000.0,6056.0,-6056.0,-36081.68,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.9489699285072107
20,1236,48,0,3,45,0.0,115.79,119.49357074627943,5377.21,990.0,5000.0,5990.0,-612.79,-36694.47,1477.18,0.066,1.59,-0.114,Arm B: Trust-Weighted,0.0,0.0,0.7562884224448065,0.0,0.5312619516542195
21,1236,45,0,2,43,0.0,121.79,133.291410160467,5731.53,946.0,5000.0,5946.0,-214.47,-36908.94,1686.23,0.066,1.59,-0.0374,Arm B: Trust-Weighted,0.0,0.0,0.8436165200029556,0.0,0.9601220703325595
22,1236,43,0,2,41,0.0,112.24,126.92068854541083,5203.75,902.0,5000.0,5902.0,-698.25,-37607.19,1589.71,0.066,1.59,-0.1342,Arm B: Trust-Weighted,0.0,0.0,0.8032954971228533,0.0,0.5429908420263141
23,1236,41,0,2,39,0.0,119.28,133.941303901432,5223.71,858.0,5000.0,5858.0,-634.29,-38241.48,1696.08,0.066,1.59,-0.1214,Arm B: Trust-Weighted,0.0,0.0,0.8477297715280507,0.0,0.8591394121923203
24,1236,39,0,2,37,0.0,120.94,131.66322172564554,4871.54,814.0,5000.0,5814.0,-942.46,-39183.94,1661.56,0.066,1.59,-0.1935,Arm B: Trust-Weighted,0.0,0.0,0.8333115299091489,0.0,0.1226458946099015
25,1236,37,0,2,35,0.0,116.93,0.0,0.0,770.0,5000.0,5770.0,-5770.0,-44953.94,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.12721328759151918
26,1236,35,0,2,33,0.0,123.49,119.39753741591623,3940.12,726.0,5000.0,5726.0,-1785.88,-46739.82,1475.72,0.066,1.59,-0.4533,Arm B: Trust-Weighted,0.0,0.0,0.7556806165564318,0.0,0.5533594697789879
27,1236,33,0,2,31,0.0,120.79,119.18330479123398,3694.68,682.0,5000.0,5682.0,-1987.32,-48727.14,1472.47,0.066,1.59,-0.5379,Arm B: Trust-Weighted,0.0,0.0,0.7543247138685695,0.0,0.37878115158530934
28,1236,31,0,2,29,0.0,120.9,125.39731592570355,3636.52,638.0,5000.0,5638.0,-2001.48,-50728.62,1566.63,0.066,1.59,-0.5504,Arm B: Trust-Weighted,0.0,0.0,0.7936538982639465,0.0,0.1038094619899338
29,1236,29,0,1,28,0.0,124.45,110.91039248010036,3105.49,616.0,5000.0,5616.0,-2510.51,-53239.13,1347.13,0.066,1.59,-0.8084,Arm B: Trust-Weighted,0.0,0.0,0.7019645093677238,0.0,0.3759775880792454
30,1236,28,0,1,27,0.0,135.96,112.96932170766166,3050.17,594.0,5000.0,5594.0,-2543.83,-55782.96,1378.32,0.066,1.59,-0.834,Arm B: Trust-Weighted,0.0,0.0,0.7149957070105168,0.0,0.4567736741213937
31,1236,27,0,1,26,0.0,131.99,121.25257157320665,3152.57,572.0,5000.0,5572.0,-2419.43,-58202.39,1503.83,0.066,1.59,-0.7674,Arm B: Trust-Weighted,0.0,0.0,0.7674213390709281,0.0,0.6141051565644547
32,1236,26,0,1,25,0.0,129.15,134.27453785348098,3356.86,550.0,5000.0,5550.0,-2193.14,-60395.53,1701.13,0.066,1.59,-0.6533,Arm B: Trust-Weighted,0.0,0.0,0.8498388471739302,0.0,0.08392211590929499
33,1236,25,0,1,24,0.0,123.35,116.63502774199561,2799.24,528.0,5000.0,5528.0,-2728.76,-63124.29,1433.86,0.066,1.59,-0.9748,Arm B: Trust-Weighted,0.0,0.0,0.7381963781138963,0.0,0.7388438758846181
34,1236,24,0,1,23,0.0,138.35,118.21617289181391,2718.97,506.0,5000.0,5506.0,-2787.03,-65911.32,1457.82,0.066,1.59,-1.025,Arm B: Trust-Weighted,0.0,0.0,0.7482036258975564,0.0,0.569053991389682
35,1236,23,0,1,22,0.0,125.66,0.0,0.0,484.0,5000.0,5484.0,-5484.0,-71395.32,-333.33,0.066,1.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3472868882154301
36,1236,22,0,1,21,0.0,133.43,125.76677779754668,2641.1,462.0,5000.0,5462.0,-2820.9,-74216.22,1572.22,0.066,1.59,-1.0681,Arm B: Trust-Weighted,0.0,0.0,0.7959922645414347,0.0,0.12298992631618366
1,1237,0,0,0,0,0.0,104.34,0.0,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5333705282025948
2,1237,0,0,0,0,0.0,109.8,0.0,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.07468760220974835
3,1237,0,0,0,0,0.0,115.79,111.11374034177723,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,1350.21,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7032515211504888,0.0,0.02613517263734344
4,1237,0,0,0,0,0.0,117.44,0.0,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3142213247793968
5,1237,0,0,0,0,0.0,105.49,0.0,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.577388362027904
6,1237,0,0,0,0,0.0,120.42,157.11388379572048,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,2047.18,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9943916695931676,0.8222131864141846,0.9085506848193617
7,1237,0,78,0,78,8113.610724926824,103.4,0.0,0.0,1716.0,8000.0,17829.61,-17829.61,2170.39,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.8113610724926824,0.0,0.0,0.0,0.9664535356921388
8,1237,78,0,5,73,0.0,115.12,155.10219443021006,11322.46,1606.0,8000.0,9606.0,1716.46,3886.85,2016.7,0.066,0.59,0.1516,Arm B: Trust-Weighted,0.0,0.0,0.981659458419051,0.0,0.5381432959920904
9,1237,73,0,4,69,0.0,113.71,152.5697378036262,10527.31,1518.0,8000.0,9518.0,1009.31,4896.16,1978.33,0.066,0.59,0.0959,Arm B: Trust-Weighted,0.0,0.0,0.9656312519216848,0.0,0.27483969606370307
10,1237,69,0,4,65,0.0,29.76,154.29413816680614,10029.12,1430.0,8000.0,9430.0,599.12,5495.28,2204.9,0.06,0.59,0.0597,Arm B: Trust-Weighted,0.0,0.0,0.9765451782709249,0.0,0.773947850623575
11,1237,65,0,3,62,0.0,32.63,133.92664634141897,8303.45,1364.0,8000.0,9364.0,-1060.55,4434.73,1865.44,0.06,0.59,-0.1277,Arm B: Trust-Weighted,0.0,0.0,0.8476370021608796,0.0,0.16643984660601896
12,1237,62,0,4,58,0.0,47.38,0.0,0.0,1276.0,8000.0,9276.0,-9276.0,-4841.27,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.7191837606775247,0.6017898664125034
13,1237,58,0,3,55,0.0,41.0,0.0,0.0,1210.0,8000.0,9210.0,-9210.0,-9210.0,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.6478897665652841
14,1237,55,0,3,52,0.0,40.12,0.0,0.0,1144.0,8000.0,9144.0,-9144.0,-18354.0,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7292475441098485
15,1237,52,0,3,49,0.0,49.74,0.0,0.0,1078.0,5000.0,6078.0,-6078.0,-24432.0,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.0791626612502635
16,1237,49,0,2,47,0.0,32.2,120.15539153103619,5647.3,1034.0,5000.0,6034.0,-386.7,-24818.7,1635.92,0.06,0.59,-0.0685,Arm B: Trust-Weighted,0.0,0.0,0.7604771615888366,0.0,0.05930086951195557
17,1237,47,0,3,44,0.0,40.84,0.0,0.0,968.0,5000.0,5968.0,-5968.0,-30786.7,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.9995939076559527,0.2684927135510996
18,1237,44,0,2,42,0.0,43.17,153.60787431242215,6451.53,924.0,5000.0,5924.0,527.53,-30259.17,1994.06,0.066,0.59,0.0818,Arm B: Trust-Weighted,0.0,0.0,0.9722017361545706,0.0,0.9489699285072107
19,1237,42,0,2,40,0.0,40.42,122.51709696922154,4900.68,880.0,5000.0,5880.0,-979.32,-31238.49,1522.99,0.066,0.59,-0.1998,Arm B: Trust-Weighted,0.0,0.0,0.7754246643621616,0.0,0.5690844170072425
20,1237,40,0,2,38,0.0,37.92,155.88413446436675,5923.6,836.0,5000.0,5836.0,87.6,-31150.89,2028.55,0.066,0.59,0.0148,Arm B: Trust-Weighted,0.0,0.0,0.9866084459770047,0.0,0.9601220703325595
21,1237,38,0,2,36,0.0,48.71,0.0,0.0,792.0,5000.0,5792.0,-5792.0,-36942.89,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5312619516542195
22,1237,36,0,2,34,0.0,42.17,131.1387091527128,4458.72,748.0,5000.0,5748.0,-1289.28,-38232.17,1653.62,0.066,0.59,-0.2892,Arm B: Trust-Weighted,0.0,0.0,0.8299918300804607,0.0,0.8591394121923203
23,1237,34,0,2,32,0.0,36.57,0.0,0.0,704.0,5000.0,5704.0,-5704.0,-43936.17,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5429908420263141
24,1237,32,0,2,30,0.0,46.03,0.0,0.0,660.0,5000.0,5660.0,-5660.0,-49596.17,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.12721328759151918
25,1237,30,0,1,29,0.0,47.13,135.8047782393419,3938.34,638.0,5000.0,5638.0,-1699.66,-51295.83,1724.31,0.066,0.59,-0.4316,Arm B: Trust-Weighted,0.0,0.0,0.8595239129072273,0.0,0.1226458946099015
26,1237,29,0,1,28,0.0,41.7,0.0,0.0,616.0,5000.0,5616.0,-5616.0,-56911.83,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.37878115158530934
27,1237,28,0,1,27,0.0,51.8,155.59178540360838,4200.98,594.0,5000.0,5594.0,-1393.02,-58304.85,2024.12,0.066,0.59,-0.3316,Arm B: Trust-Weighted,0.0,0.0,0.9847581354658759,0.0,0.5533594697789879
28,1237,27,0,1,26,0.0,37.09,0.0,0.0,572.0,5000.0,5572.0,-5572.0,-63876.85,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3759775880792454
29,1237,26,0,1,25,0.0,41.85,0.0,0.0,550.0,5000.0,5550.0,-5550.0,-69426.85,-333.33,0.066,0.59,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.9904296999870318,0.1038094619899338
30,1237,25,0,1,24,0.0,55.59,148.637901844899,3567.31,528.0,5000.0,5528.0,-1960.69,-71387.54,1918.76,0.066,0.59,-0.5496,Arm B: Trust-Weighted,0.0,0.0,0.9407462142082216,0.0,0.6141051565644547
31,1237,24,0,1,23,0.0,57.91,144.1442585939635,3315.32,506.0,5000.0,5506.0,-2190.68,-73578.22,1850.67,0.066,0.59,-0.6608,Arm B: Trust-Weighted,0.0,0.0,0.9123054341390097,0.0,0.4567736741213937
32,1237,23,0,1,22,0.0,38.88,142.03334080132828,3124.73,484.0,5000.0,5484.0,-2359.27,-75937.49,1818.69,0.066,0.59,-0.755,Arm B: Trust-Weighted,0.0,0.0,0.8989451949451157,0.0,0.7388438758846181
33,1237,22,0,1,21,0.0,42.69,136.53030002062735,2867.14,462.0,5000.0,5462.0,-2594.86,-78532.35,1735.31,0.066,0.59,-0.905,Arm B: Trust-Weighted,0.0,0.0,0.8641158229153629,0.0,0.08392211590929499
34,1237,21,0,1,20,0.0,49.29,138.24522991600742,2764.9,440.0,5000.0,5440.0,-2675.1,-81207.45,1761.29,0.066,0.59,-0.9675,Arm B: Trust-Weighted,0.0,0.0,0.8749698095949837,0.0,0.3472868882154301
35,1237,20,0,1,19,0.0,52.28,118.80772646011499,2257.35,418.0,5000.0,5418.0,-3160.65,-84368.1,1466.78,0.066,0.59,-1.4002,Arm B: Trust-Weighted,0.0,0.0,0.7519476358235127,0.0,0.569053991389682
36,1237,19,0,1,18,0.0,48.21,111.40152725874418,2005.23,396.0,5000.0,5396.0,-3390.77,-87758.87,1354.57,0.066,0.59,-1.691,Arm B: Trust-Weighted,0.0,0.0,0.7050729573338239,0.0,0.006111399175208643
1,1238,0,0,0,0,0.0,20,120.12925214812962,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,1635.49,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7603117224565166,0.0,0.07468760220974835
2,1238,0,0,0,0,0.0,20,120.05829953652677,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,1634.3,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598626552944733,0.0,0.5333705282025948
3,1238,0,0,0,0,0.0,20,120.13456838907652,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,1635.58,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7603453695511172,0.0,0.14868093942704885
4,1238,0,0,0,0,0.0,20,120.06804751012785,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,1634.47,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7599243513299231,0.0,0.9664535356921388
5,1238,0,0,0,0,0.0,20,120.06304301376011,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,1634.38,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598926773022792,0.0,0.9085506848193617
6,1238,0,0,0,0,0.0,20,120.04684540380548,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,1634.11,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.759790160783579,0.0,0.577388362027904
7,1238,0,0,0,0,0.0,20,120.05853093519468,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,1634.31,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598641198430043,0.0,0.3142213247793968
8,1238,0,0,0,0,0.0,20,120.05077077998052,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,1634.18,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598150049365856,0.0,0.16643984660601896
9,1238,0,0,0,0,0.0,20,120.09365364672979,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,1634.89,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7600864154856316,0.8247264644685217,0.773947850623575
10,1238,0,0,0,0,0.0,20,120.0747116486325,0.0,0.0,5000.0,5000.0,-5000.0,0.0,1634.58,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7599665294217247,0.0,0.27483969606370307
11,1238,0,0,0,0,0.0,27.41,120.11718608415917,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1635.29,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7602353549630327,0.0,0.5381432959920904
12,1238,0,0,0,0,0.0,20,120.06072465005694,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1634.35,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598780041142844,0.0,0.0791626612502635
13,1238,0,0,0,0,0.0,20,120.03863452258234,0.0,0.0,5000.0,5000.0,-5000.0,-10000.0,1633.98,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7597381931809009,0.927238900861004,0.7292475441098485
14,1238,0,0,0,0,0.0,20.13,120.11580665712351,0.0,0.0,5000.0,5000.0,-5000.0,-15000.0,1635.26,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7602266244121741,0.8787720696910436,0.6478897665652841
15,1238,0,0,0,0,0.0,25.47,120.06929882841042,0.0,0.0,5000.0,5000.0,-5000.0,-20000.0,1634.49,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7599322710658888,0.0,0.6017898664125034
16,1238,0,0,0,0,0.0,23.65,120.0378823197011,0.0,0.0,5000.0,5000.0,-5000.0,-25000.0,1633.96,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7597334324031715,0.0,0.5690844170072425
17,1238,0,0,0,0,0.0,20,120.05790739080197,0.0,0.0,5000.0,5000.0,-5000.0,-30000.0,1634.3,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598601733595062,0.0,0.9489699285072107
18,1238,0,0,0,0,0.0,21.69,120.13186195153604,0.0,0.0,5000.0,5000.0,-5000.0,-35000.0,1635.53,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7603282401995952,0.9541668248004445,0.2684927135510996
19,1238,0,0,0,0,0.0,29.46,120.11283699109417,0.0,0.0,5000.0,5000.0,-5000.0,-40000.0,1635.21,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.760207829057558,0.0,0.05930086951195557
20,1238,0,0,0,0,0.0,20,120.0590178441684,0.0,0.0,5000.0,5000.0,-5000.0,-45000.0,1634.32,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598672015453696,0.9527010789874604,0.5429908420263141
21,1238,0,0,0,0,0.0,20,120.1325349056397,0.0,0.0,5000.0,5000.0,-5000.0,-50000.0,1635.54,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7603324994027829,0.0,0.8591394121923203
22,1238,0,0,0,0,0.0,25.22,120.03455195691606,0.0,0.0,5000.0,5000.0,-5000.0,-55000.0,1633.91,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7597123541576966,0.0,0.5312619516542195
23,1238,0,0,0,0,0.0,23.73,120.0826218161012,0.0,0.0,5000.0,5000.0,-5000.0,-60000.0,1634.71,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7600165937727924,0.0,0.9601220703325595
24,1238,0,0,0,0,0.0,20.3,120.05562135030786,0.0,0.0,5000.0,5000.0,-5000.0,-65000.0,1634.26,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598457047487839,0.0,0.5533594697789879
25,1238,0,0,0,0,0.0,23.87,120.04431722583712,0.0,0.0,5000.0,5000.0,-5000.0,-70000.0,1634.07,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.759774159657197,0.0,0.37878115158530934
26,1238,0,0,0,0,0.0,20,120.06227194827157,0.0,0.0,5000.0,5000.0,-5000.0,-75000.0,1634.37,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598877971409593,0.0,0.1226458946099015
27,1238,0,0,0,0,0.0,20,120.11141768426427,0.0,0.0,5000.0,5000.0,-5000.0,-80000.0,1635.19,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7601988461029384,0.0,0.12721328759151918
28,1238,0,0,0,0,0.0,20,120.10378998962928,0.0,0.0,5000.0,5000.0,-5000.0,-85000.0,1635.06,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7601505695546157,0.0,0.4567736741213937
29,1238,0,0,0,0,0.0,27.09,120.05863639745644,0.0,0.0,5000.0,5000.0,-5000.0,-90000.0,1634.31,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598647873256736,0.0,0.6141051565644547
30,1238,0,0,0,0,0.0,20,120.12530173927316,0.0,0.0,5000.0,5000.0,-5000.0,-95000.0,1635.42,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7602867198688175,0.0,0.1038094619899338
31,1238,0,0,0,0,0.0,20,120.059341295205,0.0,0.0,5000.0,5000.0,-5000.0,-100000.0,1634.32,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7598692487038291,0.0,0.3759775880792454
32,1238,0,0,0,0,0.0,20,120.06535297045359,0.0,0.0,5000.0,5000.0,-5000.0,-105000.0,1634.42,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7599072972813519,0.0,0.569053991389682
33,1238,0,0,0,0,0.0,24.88,120.11887386905217,0.0,0.0,5000.0,5000.0,-5000.0,-110000.0,1635.31,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7602460371458998,0.7842284586163225,0.3472868882154301
34,1238,0,0,0,0,0.0,22.93,120.09728721476816,0.0,0.0,5000.0,5000.0,-5000.0,-115000.0,1634.95,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7601094127516972,0.9564314955768779,0.08392211590929499
35,1238,0,0,0,0,0.0,24.81,120.0239346927157,0.0,0.0,5000.0,5000.0,-5000.0,-120000.0,1633.73,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7596451562830108,0.0,0.7388438758846181
36,1238,0,0,0,0,0.0,20.31,120.12633009034921,0.0,0.0,5000.0,5000.0,-5000.0,-125000.0,1635.44,0.06,0.27,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7602932284199317,0.0,0.9721253491771045
1,2001,0,52,0,52,4714.398658094997,89.97,142.42171707306304,7405.93,1144.0,8000.0,13858.4,-6452.47,43547.53,1824.57,0.066,1.72,-0.2347,Arm B: Trust-Weighted,0.7857331096824994,0.0,0.901403272614323,0.0,0.4484570179105285
2,2001,52,0,3,49,0.0,92.56,137.07551565020265,6716.7,1078.0,5000.0,6078.0,638.7,44186.23,1743.57,0.066,1.72,0.0951,Arm B: Trust-Weighted,0.0,0.0,0.8675665547481181,0.0,0.11276372308356908
3,2001,49,64,3,110,5679.44410853968,87.45,127.00062688245085,13970.07,2420.0,8000.0,16099.44,-2129.38,42056.85,1590.92,0.066,1.72,0.2541,Arm B: Trust-Weighted,0.9465740180899467,0.0,0.8038014359648787,0.0,0.7274911403686816
4,2001,110,66,7,169,5560.350891204736,83.65,0.0,0.0,3718.0,12000.0,21278.35,-21278.35,20778.5,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.9267251485341227,0.0,0.0,0.9825302838543928,0.45037099729162144
5,2001,169,51,11,209,4650.701449616068,90.08,0.0,0.0,4598.0,12000.0,21248.7,-21248.7,-470.2,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.7751169082693448,0.9999518733306061,0.0,0.0,0.5245455205825139
6,2001,209,54,13,250,4728.293705326036,86.15,140.77086369399754,35192.72,5500.0,12000.0,22228.29,12964.42,12964.42,1799.56,0.066,1.72,0.5027,Arm B: Trust-Weighted,0.7880489508876727,0.0,0.8909548335063135,0.0,0.2026776282256152
